"","id","Ecosystem.Service.Category","Country","Spatial.Extent","Spatial.Unit.Published","Single.Value.Converted","cveg.brevstdit","cveg.brsutecdt","cveg.brsuteclt","cveg.brrgtrt","cveg.brsutewmt","cveg.brevtrt","cveg.trs","cveg.ndevtecdt","cveg.ndevteclt","cveg.ndevtedtt","cveg.ndevtedttht","cveg.ndevstdit","cveg.ndsutecdt","cveg.ndsustswt","cveg.brevdtt","cveg.brevdttht","cveg.c3hh","cveg.c3dh","cveg.c4h","cveg.brsuas","cveg.brsutecds","cveg.brsutewms","cveg.brevtecds","cveg.brevtewms","cveg.brevxs","cveg.sds","cveg.bobrsu","cveg.bondev","cveg.bondsu","cveg.c3gra","cveg.tebrsu","cveg.tebrev","cveg.tendev","cveg.c4gra","cveg.trbrev","cveg.trbrrg","cveg.bne","cveg.bine","cveg.bns","cveg.tebs","cveg.ibs","cveg.tebe","cveg.trbe","cveg.tribe","cveg.trbr","cveg.c3g","cveg.c4g","PFT.brevstdit","PFT.brsutecdt","PFT.brsuteclt","PFT.brrgtrt","PFT.brsutewmt","PFT.brevtrt","PFT.trs","PFT.ndevtecdt","PFT.ndevteclt","PFT.ndevtedtt","PFT.ndevtedttht","PFT.ndevstdit","PFT.ndsutecdt","PFT.ndsustswt","PFT.brevdtt","PFT.brevdttht","PFT.c3hh","PFT.c3dh","PFT.c4h","PFT.brsuas","PFT.brsutecds","PFT.brsutewms","PFT.brevtecds","PFT.brevtewms","PFT.brevxs","PFT.sds","PFT.bobrsu","PFT.bondev","PFT.bondsu","PFT.c3gra","PFT.tebrsu","PFT.tebrev","PFT.tendev","PFT.c4gra","PFT.trbrev","PFT.trbrrg","PFT.bne","PFT.bine","PFT.bns","PFT.tebs","PFT.ibs","PFT.tebe","PFT.trbe","PFT.tribe","PFT.trbr","PFT.c3g","PFT.c4g","gdp_pc","logESValue","logGDP","pct_covered","pct_covered_orc","pct_covered_car","cveg_total","cveg_total_orc","cveg_total_car","EcosystemArea","Cat2","cveg","pct_covered_mean","Valuation.Methodology"
"709",709,"Regulating",49,1615,"Hectares",1524.93490894669,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,7.32970700547267,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,800.933624992531,"nonmarket",4.1654734197066,0.956403258534663,6
"710",710,"Regulating",49,11437,"Hectares",734.991149814137,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,6.59985845807114,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,5671.99868051986,"nonmarket",4.1654734197066,0.956403258534663,6
"711",711,"Regulating",49,8260,"Hectares",906.718053966008,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,6.80983154618423,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,4096.41593959028,"nonmarket",4.1654734197066,0.956403258534663,6
"712",712,"Regulating",49,3054,"Hectares",1195.21925296194,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,7.08608492281804,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,1514.58284255553,"nonmarket",4.1654734197066,0.956403258534663,6
"713",713,"Regulating",49,2093,"Hectares",1978.29393592969,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,7.58999010373576,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,1037.99014062499,"nonmarket",4.1654734197066,0.956403258534663,6
"714",714,"Regulating",49,2598,"Hectares",961.670663305639,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,6.86867204621586,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,1288.43687785176,"nonmarket",4.1654734197066,0.956403258534663,6
"715",715,"Regulating",49,2466,"Hectares",741.860225978939,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,6.60916085073118,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,1222.97357227962,"nonmarket",4.1654734197066,0.956403258534663,6
"716",716,"Regulating",49,1263,"Hectares",169.151000602005,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,5.13079181068073,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,626.364810133477,"nonmarket",4.1654734197066,0.956403258534663,6
"717",717,"Regulating",49,1427,"Hectares",125.360640042111,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,4.8311947036674,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,707.698007965536,"nonmarket",4.1654734197066,0.956403258534663,6
"718",718,"Regulating",49,1615,"Hectares",111.622487701898,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,4.71512253235345,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,800.933624992531,"nonmarket",4.1654734197066,0.956403258534663,6
"719",719,"Regulating",49,11437,"Hectares",16.3140558900781,3.4314060565659e-05,0.525345129700658,0.0993531728562945,3.16115849094654e-05,0.0154636361929186,2.49362256552208e-05,1.33693319291668e-05,3.37898811195734,0.0414501866265599,2.46897215041007e-05,2.48379641309991e-05,2.51037426607907e-05,0.15248051724418,2.37017207919778e-05,2.91952960150049e-05,2.55510215589594e-05,0.0484711228502029,0.0583102585238389,3.20200323247371e-07,0.00356252718934027,0.00366348496065999,0.000694258537236898,0.0347030555897473,0.0037597204221198,3.30526283490482e-05,0.00645076428168491,0.960967591146345,3.07366220589439,0.575039117576314,0.137397377329512,0.362024940353542,0.116252912491133,0.590690121374684,3.07488577521469e-06,0.0331333595695199,0.0286861108689591,0.0119964046104469,0.00535122030973607,0.000244510121374701,0.000518559187427373,0.00361566114178067,6.1954505502516e-06,0,0,0,0.000723217350668458,0,0,0.047420525539097,0.00329759617261259,0,0.000341925726559244,0,0,0.335182265965962,0.000312737839854796,0,0,0,0.304122028226453,0,1.22034978695092e-06,0,0.0939015810581307,0.645524956861045,0,0.0212321583624015,0.0115626130306401,0.000564809415198756,0.0457619573124402,0.000719493588680321,1.6443817879802e-05,9.43805629326601e-05,0.0209656141249684,0.166303821854434,0.0849566766007746,0.573340551073673,0.0030659979943191,0.000679052876095415,0.0138579321041328,4.05510190661746e-05,4.89386317448713e-06,3.85714136724047e-06,0.192639360115108,0.0635454876508492,0.00453586572730709,0.00775014037425757,0.0543336085704112,7.05997696029408e-05,0,0,0,0.173059070914774,0,45150.1362986594,2.79202706076918,10.717748577637,0.49593413312231,0.863218948652005,1.51005669382967,0.0224557681719844,5.87785681149017,4.37298663043118,5671.99868051986,"nonmarket",4.1654734197066,0.956403258534663,1
